sentiment	content
0	@tiffanylue i know  i was listenin to bad habit earlier and i started freakin at his part =[
0	Layin n bed with a headache  ughhhh...waitin on your call...
0	Funeral ceremony...gloomy friday...
1	wants to hang out with friends SOON!
1	"@dannycastillo We want to trade with someone who has Houston tickets, but no one will."
0	Re-pinging @ghostridah14: why didn't you go to prom? BC my bf didn't like my friends
0	"I should be sleep, but im not! thinking about an old friend who I want. but he's married now. damn, &amp; he wants me 2! scandalous!"
0	Hmmm. http://www.djhero.com/ is down
0	@charviray Charlene my love. I miss you
0	@kelcouch I'm sorry  at least it's Friday?
1	cant fall asleep
0	Choked on her retainers
0	Ugh! I have to beat this stupid song to get to the next  rude!
0	@BrodyJenner if u watch the hills in london u will realise what tourture it is because were weeks and weeks late  i just watch itonlinelol
1	Got the news
0	The storm is here and the electricity is gone
1	@annarosekerr agreed
0	So sleepy again and it's not even that late. I fail once again.
0	@PerezHilton lady gaga tweeted about not being impressed by her video leaking just so you know
0	How are YOU convinced that I have always wanted you? What signals did I give off...damn I think I just lost another friend
0	@raaaaaaek oh too bad! I hope it gets better. I've been having sleep issues lately too
1	"Wondering why I'm awake at 7am,writing a new song,plotting my evil secret plots muahahaha...oh damn it,not secret anymore"
1	No Topic Maps talks at the Balisage Markup Conference 2009   Program online at http://tr.im/mL6Z (via @bobdc) #topicmaps
0	I ate Something I don't know what it is... Why do I keep Telling things about food
0	so tired and i think i'm definitely going to get an ear infection.  going to bed &quot;early&quot; for once.
0	On my way home n having 2 deal w underage girls drinking gin on da bus while talking bout keggers......damn i feel old
0	"@IsaacMascote  i'm sorry people are so rude to you, isaac, they should get some manners and know better than to be so lewd!"
0	Damm servers still down  i need to hit 80 before all the koxpers pass me
0	Fudge.... Just BS'd that whole paper.... So tired.... Ugh I hate school.....  time to sleep!!!!!!!!!!!
0	I HATE CANCER. I HATE IT I HATE IT I HATE IT.
0	It is so annoying when she starts typing on her computer in the middle of the night!
1	@cynthia_123 i cant sleep
1	I missed the bl***y bus!!!!!!!!
1	feels strong contractions but wants to go out.  http://plurk.com/p/wxidk
1	SoCal!  stoked. or maybe not.. tomorrow
1	Screw you @davidbrussee! I only have 3 weeks...
0	@ether_radio yeah :S i feel all funny cause i haven't slept enough  i woke my mum up cause i was singing she's not impressed :S you?
0	I need skott right now
1	has work this afternoon
1	@GABBYiSACTiVE Aw you would not unfollow me would you? Then I would cry
1	mmm much better day... so far! it's still quite early. last day of #uds
1	@DavidArchie &lt;3 your gonna be the first  twitter ;) cause your amazing lol. come to canada  would do anything to see you perform
0	just picked up her Blackberry from the middle of the street! Both she and it are crushed!
0	Why do I have the feeling I should be packing and hitting for SFO around this time of the year? I think I'm missing something...
0	@creyes middle school and elem. High schools will remain open for those who need credits to graduate. Cali is broken
0	"Bed!!!!!... its time,..... hope i go to school tomorrow, all though i don't feel very well right now"
0	"@onscrn Ahh.  ... Well, I was hoping that I could learn some stuff on the way. ... Why not you and I work on separate things but also"
0	I'm having a problem with my photo here in twitter amf!!!...can't see my face!
1	"@jakeboyd, oh noooo!  if i blow a tire you're reaaaally going to have to send up some batman smoke."
1	wnna take a bath!!!!
1	Chocolate milk is so much better through a straw. I lack said straw
0	why am i so tired?
0	@djmicdamn hey yu lil fucker i textd yu
1	"@Mennard time diff and i've just been wrapped up in day to day stuff so i havent been tweeting. talk soon,must sleep...up in 6hrs"
1	@benballer  no way! damn that sucks B!  are you ok?
0	sucks not being able to take days off of work or have the money to take the trip  so sad
1	"bed...sorta. today was good, sara has strep thought Angelina does to; i shared a water with her B4 they told me, i will prob get it to"
1	@ramtops the recession. her hotel are restructuring how the accounts are done. adds a bit more pressure in the short term but we'll cope
1	@lostluna But I got dibs on Sulu...
0	"@maternitytees Aww  Onward and upwards now, yay! Still sad to leave I bet."
0	@itsgabbith at once haha.  poor aby still gets sore!
0	diesel yaris... 70mpg  so sad its not available in the US. That'd be awesome.
0	I want to buy this great album but unfortunately i dont hav enuff funds  its &quot;long time noisy&quot;
0	@Pokinatcha  in all honesty...pain   blech.
0	Ok ... the passengers ... no one is alive ... they're all dead ... you just don't know it til the end ... then you cry ...
1	At home alone with not much to do
0	@DavidCookLove ia so much! i haven't really been happy with any of cooks choices for singles.
0	@vincew @stefanyngo  i fell asleep on the beach and didn't put on enough sunscreen  lol
0	So i think my son might have the flu cause I def. just cleaned up a stanky puke mess  Poor pumkpin
1	"So great to see Oin &amp; Cynthia.  So happy.  Dinner was great, cute little place.  Too bad Oin got sick afterwards."
1	I cant give @jertronic any bday nudges.
0	...and all woman who transfer their first impressions (sexual/maternal) onto a less 'threatening' man -- are themselves as weak as 'Him'
1	Brothers Bloom won't be opening this weekend in El Paso.  I'll just buy Brick and enjoy that until I can watch Brothers Bloom.
1	says I miss plurking.  http://plurk.com/p/wxion
0	"Bitten to blood by my cat, on my way for a rabies bacterin. Seems 7 shots for 2 months. Never wash my cats at home again, they hate water"
1	I miss Voobys!
1	@Dancing_Monk Neither are ELP!!
1	"@havingmysay  dude, that is my favorite sandwich place ever. ummm did you take PICTURES?"
0	is sad that shin ae got married...and it wasn't to alex
0	"@shondarhimes Sure you will tweet about this when you're back, but news is abuzz about TR Knight's leaving &quot;confirmed&quot; today.  Muy triste."
0	@RachelLock22 ohh thursday i have exams.. all day  what about wednesday ?
1	there was a mix up with my dentist appt this afternoon. so they rescheduled me for tomorrow @ 9am.
0	"@gcrush @nopantsdance i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go."
0	"goooood mooorning people... sun is out.. definitly spring now, we had our first spring hail storm, my car has dimples now.."
0	@artfuldodga I love those 'it'sakey' USB sticks. We only have the 4GB in Australia
0	fresh prince and sleepy sleeps my nightly routine  gotta go to Dmv early tmrw
0	dammit! hulu desktop has totally screwed up my ability to talk to a particular port on one of our dev servers. so i can't watch and code
0	@emmarler i am jealous of your mom talking to @taylorswift13. i want to see you all our twittering is making me miss you
0	I can't sleep...I keep thinking about the puppy I played with today
0	.. I'm suppposed to be sleep. But i got some much to do. &amp; i got that one part of the song stuck in my head &quot;your a jerk (iknow)&quot;  blaahh
1	@lepetitagneau what's going on sweetheart?
1	"How can it be so freaking difficult to get a system-wide spellchecker? Shit, I'd settle for an office suite one. Stupid unhelpful Windows"
0	"Last one month due to summer, strawberry is not availble in the Chennai markets!"
1	@willxxmobb work at 6am. Gotta go to bed soon
1	@RobertF3 correct! I ADORE him. I just plucked him up and put him under my arm cuz he was cryin.  All better now! Hahaha
0	@sweeetnspicy hiii im on my ipod...i cant fall asleep
0	dont wanna work 11-830 tomorrow  but i get paid
0	feels sad coz i wasnt able to play with the guys!!!  http://plurk.com/p/wxiux
1	PrinceCharming
0	@ cayogial i wanted to come to BZ this summer :/ not so sure anymore... a teacher's life in the summer SUCKS
0	First ever dropped call on my mobile. On a call to @Telstra no less! ( being charged for data even though I have a data pack  )
0	@mrgenius23 You win ... SIGH Rakeem
1	Oh is that time for real?
0	Darn these allergies! I don't like this time of year because of this! I never used to have this problem either
0	Oh no one minute too late! Oh well
0	"@soviet_star Damn, that sucks"
0	@cayogial i wanted to come to BZ this summer :/ not so sure anymore... a teacher's life in the summer SUCKS
0	@mileycyrus THIS WEBSITE GAVE ME A VIRUS! When i opened it more windows kept POPPING up
0	ahh! big scary bug flying around my room!!!!!
0	"I wish she knew what she puts me through..She stole my heart, never gave it back..and occasionally she likes to be like look what I have!"
0	is up with a nasty cough i cant be sick i have a huge weekend ahead of me
1	@justamedicine  That was stone cold   Crazy....  ?
0	i'm so tired
1	shift time  bbye biochem waaaaahhhhhh!! http://plurk.com/p/wxizo
1	@melbournegirl I'm sure some1 will cum out and play. I'm workin through til midnight.
1	@thecreativeone I second that. I wish it rained more where I am
0	@neesabear early happy day of birth in case I don't make it! Very tired from therapy today n just taking my medicine!  misshu! Love ya!
1	damn it were is Eric or anyone else when you need your hair to be played with
1	I'm feel deflated. Ugh. No more dog.
0	Allergies suck ducks nuts.     &lt;=====8@8=====&gt;
1	Well it almost was a good day... Guess I just retry tomorrow
0	@IamYeTe Waraku is tasteless and expensive! Portion is so little!!!!!  re: waraku
1	@freepbx sounds good. Appreciate the suggestion. Been a week now and we're still offline  Time to ask for a refund...
0	"@poinktoinkdoink He died.  Wait, what about Magic Jack? I just read it."
0	@britblackbird  youstinkatrespondingtotexts!
0	wonders why her Karma points turned into 0.00.  http://plurk.com/p/wxj54
